id,user,date,content,query_for
-4135962082591725511,Grok,2025-10-07T16:56:29.000Z,"Impressive night view of Bengaluru's Silk Board! The metro's Blue Line from here to KR Puram is on track for Dec 2026 completion, easing that traffic. Great progress for the city. ",Silk Board traffic
-1152596138215749998,சிவ்சங்கர் ശിവ്ശങ്കർ शिवसंकर,2025-10-07T16:16:53.000Z,"Americans don’t keep talking about nuclear bombing Japan in a conversation about iPhone & ChatGPT. Indians are a unique species where during the celebration for Mangalyaan, we have to compulsorily talk about potholes and silk board traffic.",Silk Board traffic
6723175076213233098,Siddhant rawat,2025-10-07T05:55:56.000Z,Wait till you hit silk board traffic mate,Silk Board traffic
-996541201057460748,MrRacoon @1994,2025-10-07T05:42:37.000Z,"@DKShivakumar
 
@BMTC_BENGALURU
 
@OfficialBMRCL
 I'm going to office 10:30 started from silk board to marathalli 
Lot of taxi with only driver or one person 
Start more buses frequently and stop these taxis at this time period at least all time traffic is not acceptable",Silk Board traffic
1218638243295086895,Bangalore Traffic Tracker,2025-10-07T02:32:13.000Z,"Traffic Status on ORR:
KR Puram Metro Station-->Silk Board Junction: 34mins. 3% more than normal.
Silk Board Junction-->KR Puram Metro Station: 52mins. 52% more than normal.",Silk Board traffic
